request_id,device_id,primary_port,vlan_id
1151,4,0,243
1151,4,1,243
1152,3,1,243
1153,1,1,244
1154,0,1,244
1155,2,1,244
1156,3,1,244
1157,0,0,245
1157,0,1,245
1158,1,1,245
1159,2,1,245
1160,2,0,245
1160,2,1,245
1161,0,0,245
1161,0,1,245
1162,0,0,245
1162,0,1,245
1163,3,1,245
1164,2,0,246
1164,2,1,246
1165,0,1,246
1166,1,1,246
1167,4,1,246
1168,1,1,247
1169,2,1,247
1170,2,0,247
1170,2,1,247
1171,3,1,247
1172,0,1,247
1173,0,0,248
1173,0,1,248
1174,1,1,248
1175,1,0,249
1175,1,1,249
1176,2,1,249
1177,4,1,249
1178,0,1,249
1179,1,1,250
1180,3,1,250
1181,0,0,250
1181,0,1,250
1182,1,0,250
1182,1,1,250
1183,4,0,250
1183,4,1,250
1184,1,1,251
1185,4,1,251
1186,0,1,251
1187,3,1,252
1188,4,0,253
1188,4,1,253
1189,0,1,253
1190,0,0,253
1190,0,1,253
1191,0,0,253
1191,0,1,253
1192,2,1,253
1193,3,1,253
1194,1,1,254
1195,2,1,254
1196,3,1,254
1197,1,0,254
1197,1,1,254
1198,0,1,254
1199,4,0,254
1199,4,1,254
1200,1,0,255
1200,1,1,255
1201,2,0,255
1201,2,1,255
1202,4,1,255
1203,4,0,255
1203,4,1,255
1204,0,0,255
1204,0,1,255
1205,2,0,256
1205,2,1,256
1206,0,1,256
1207,3,1,256
1208,0,0,256
1208,0,1,256
1209,4,1,256
1210,1,1,257
1211,1,0,257
1211,1,1,257
1212,2,0,257
1212,2,1,257
1213,3,1,257
1214,1,1,258
1215,2,1,258
1216,3,1,258
1217,1,0,258
1217,1,1,258
1218,0,1,258
1219,4,1,258
1220,1,0,259
1220,1,1,259
1221,2,1,259
1222,2,0,259
1222,2,1,259
1223,3,1,259
1224,0,1,259
1225,4,1,259
1226,1,0,260
1226,1,1,260
1227,0,0,260
1227,0,1,260
1228,2,0,260
1228,2,1,260
1229,0,0,260
1229,0,1,260
1230,4,1,260
1231,1,0,261
1231,1,1,261
1232,0,0,261
1232,0,1,261
1233,0,0,261
1233,0,1,261
1234,3,1,261
1235,1,1,262
1236,2,1,262
1237,3,1,262
1238,4,1,262
1239,1,0,262
1239,1,1,262
1240,0,1,262
1241,1,1,263
1242,1,0,263
1242,1,1,263
1243,0,1,263
1244,4,0,263
1244,4,1,263
1245,0,0,263
1245,0,1,263
1246,2,1,263
1247,2,1,264
1248,3,1,264
1249,2,0,264
1249,2,1,264
1250,4,0,264
1250,4,1,264
1251,0,1,264
1252,1,1,265
1253,0,1,265
1254,3,1,265
1255,4,1,265
1256,1,0,266
1256,1,1,266
1257,0,0,266
1257,0,1,266
1258,2,0,266
1258,2,1,266
1259,3,1,266
1260,4,0,267
1260,4,1,267
1261,3,1,267
1262,0,1,267
1263,1,1,268
1264,2,1,268
1265,4,1,268
1266,1,0,268
1266,1,1,268
1267,0,1,268
1268,4,0,269
1268,4,1,269
1269,2,1,269
1270,0,0,269
1270,0,1,269
1271,0,0,269
1271,0,1,269
1272,0,0,269
1272,0,1,269
1273,0,0,269
1273,0,1,269
1274,3,1,269
1275,1,0,270
1275,1,1,270
1276,2,1,270
1277,2,0,270
1277,2,1,270
1278,4,0,270
1278,4,1,270
1279,0,0,270
1279,0,1,270
1280,3,1,270
1281,1,0,271
1281,1,1,271
1282,2,0,271
1282,2,1,271
1283,0,0,271
1283,0,1,271
1284,1,0,272
1284,1,1,272
1285,0,1,272
1286,0,0,272
1286,0,1,272
1287,2,0,272
1287,2,1,272
1288,3,1,272
1289,4,0,272
1289,4,1,272
1290,0,1,273
1291,1,0,273
1291,1,1,273
1292,4,0,273
1292,4,1,273
1293,2,1,273
1294,3,1,273
1295,0,1,274
1296,1,0,274
1296,1,1,274
1297,2,1,274
1298,3,1,274
1299,4,1,274
1300,1,0,275
1300,1,1,275
1301,2,0,275
1301,2,1,275
1302,3,1,275
1303,4,0,275
1303,4,1,275
1304,1,0,276
1304,1,1,276
1305,2,1,276
1306,3,1,276
1307,1,1,277
1308,2,0,277
1308,2,1,277
1309,3,1,277
1310,4,1,277
1311,4,0,278
1311,4,1,278
1312,0,0,278
1312,0,1,278
1313,0,0,278
1313,0,1,278
1314,2,1,278
1315,3,1,278
1316,1,0,279
1316,1,1,279
1317,4,1,279
1318,2,1,280
1319,0,1,281
1320,1,0,281
1320,1,1,281
1321,2,1,281
1322,4,1,281
1323,1,1,282
1324,1,0,282
1324,1,1,282
1325,0,1,282
1326,0,0,282
1326,0,1,282
1327,3,1,282
1328,4,1,282
1329,1,1,283
1330,1,0,283
1330,1,1,283
1331,3,1,283
1332,4,1,283
1333,0,1,283
1334,2,0,284
1334,2,1,284
1335,3,1,284
1336,0,1,284
1337,1,1,285
1338,2,1,285
1339,1,0,285
1339,1,1,285
1340,2,0,285
1340,2,1,285
1341,0,0,285
1341,0,1,285
1342,0,0,285
1342,0,1,285
1343,0,0,285
1343,0,1,285
1344,3,1,285
1345,4,1,285
1346,2,1,286
1347,3,1,286
1348,2,0,286
1348,2,1,286
1349,4,1,286
1350,3,1,287
1351,0,1,287
1352,4,1,287
1353,0,1,288
1354,1,1,288
1355,2,1,288
1356,2,0,288
1356,2,1,288
1357,4,0,288
1357,4,1,288
1358,0,0,288
1358,0,1,288
1359,0,0,288
1359,0,1,288
1360,0,0,288
1360,0,1,288
1361,3,1,288
1362,1,0,289
1362,1,1,289
1363,0,0,289
1363,0,1,289
1364,2,1,289
1365,1,1,290
1366,1,0,290
1366,1,1,290
1367,2,0,290
1367,2,1,290
1368,0,1,290
1369,4,0,290
1369,4,1,290
1370,0,0,290
1370,0,1,290
1371,0,0,290
1371,0,1,290
1372,3,1,290
1373,0,0,291
1373,0,1,291
1374,0,0,291
1374,0,1,291
1375,0,0,291
1375,0,1,291
1376,1,1,291
1377,3,1,291
1378,1,1,292
1379,0,0,292
1379,0,1,292
1380,2,0,292
1380,2,1,292
1381,3,1,292
1382,1,0,293
1382,1,1,293
1383,3,1,293
1384,0,1,293
1385,4,1,293
1386,2,1,294
1387,0,1,294
1388,3,1,294
1389,4,1,294
1390,1,1,295
1391,1,0,295
1391,1,1,295
1392,2,1,295
1393,4,0,295
1393,4,1,295
1394,3,1,295
1395,0,0,295
1395,0,1,295
1396,2,0,296
1396,2,1,296
1397,1,1,296
1398,0,0,296
1398,0,1,296
1399,0,0,296
1399,0,1,296
1400,0,0,296
1400,0,1,296
1401,4,1,296
1402,1,1,297
1403,1,0,297
1403,1,1,297
1404,2,1,297
1405,0,1,297
1406,4,1,297
1407,2,1,298
1408,4,0,298
1408,4,1,298
1409,0,0,298
1409,0,1,298
1410,3,1,299
1411,4,1,299
1412,0,0,300
1412,0,1,300
1413,1,0,300
1413,1,1,300
1414,4,0,300
1414,4,1,300
1415,2,1,300
1416,3,1,300
1417,2,0,301
1417,2,1,301
1418,4,0,301
1418,4,1,301
1419,0,0,301
1419,0,1,301
1420,0,0,301
1420,0,1,301
1421,0,0,301
1421,0,1,301
1422,1,1,301
1423,3,1,301
1424,2,0,302
1424,2,1,302
1425,1,1,302
1426,4,0,302
1426,4,1,302
1427,0,0,302
1427,0,1,302
1428,3,1,302
1429,1,0,303
1429,1,1,303
1430,2,0,303
1430,2,1,303
1431,0,0,303
1431,0,1,303
1432,0,0,303
1432,0,1,303
1433,3,1,303
1434,0,0,303
1434,0,1,303
1435,0,0,303
1435,0,1,303
1436,4,1,303
1437,1,1,304
1438,0,1,304
1439,2,1,304
1440,3,1,304
1441,1,0,304
1441,1,1,304
1442,2,0,304
1442,2,1,304
1443,4,0,304
1443,4,1,304
1444,1,0,305
1444,1,1,305
1445,0,0,305
1445,0,1,305
1446,0,0,305
1446,0,1,305
1447,2,1,305
1448,0,0,305
1448,0,1,305
1449,0,0,305
1449,0,1,305
1450,0,0,305
1450,0,1,305
1451,3,1,305
1452,1,0,306
1452,1,1,306
1453,2,1,306
1454,2,0,306
1454,2,1,306
1455,4,0,306
1455,4,1,306
1456,3,1,306
1457,0,1,306
1458,1,1,307
1459,3,1,307
1460,4,1,307
1461,0,1,307
1462,1,1,308
1463,2,1,308
1464,2,0,308
1464,2,1,308
1465,4,0,308
1465,4,1,308
1466,0,0,308
1466,0,1,308
1467,3,1,308
1468,1,0,309
1468,1,1,309
1469,2,0,309
1469,2,1,309
1470,3,1,309
1471,0,0,310
1471,0,1,310
1472,2,1,310
1473,4,1,310
1474,1,1,311
1475,2,1,311
1476,2,0,311
1476,2,1,311
1477,4,0,311
1477,4,1,311
1478,0,0,311
1478,0,1,311
1479,0,0,311
1479,0,1,311
1480,3,1,311
1481,3,1,312
1482,4,1,312
1483,0,0,312
1483,0,1,312
1484,1,1,313
1485,2,1,313
1486,3,1,313
1487,4,1,313
1488,1,0,313
1488,1,1,313
1489,4,0,313
1489,4,1,313
1490,0,1,313
1491,2,1,314
1492,2,0,314
1492,2,1,314
1493,3,1,314
1494,4,1,314
1495,4,0,314
1495,4,1,314
1496,0,1,314
1497,1,0,315
1497,1,1,315
1498,0,0,315
1498,0,1,315
1499,1,1,316
1500,1,0,316
1500,1,1,316
1501,2,1,316
1502,2,0,316
1502,2,1,316
1503,0,1,316
1504,4,0,316
1504,4,1,316
1505,0,0,316
1505,0,1,316
1506,3,1,316
1507,1,0,317
1507,1,1,317
1508,2,1,317
1509,3,1,317
1510,4,1,317
1511,2,0,317
1511,2,1,317
1512,4,0,317
1512,4,1,317
1513,0,0,317
1513,0,1,317
1514,1,0,318
1514,1,1,318
1515,2,0,318
1515,2,1,318
1516,4,0,318
1516,4,1,318
1517,3,1,318
1518,1,0,319
1518,1,1,319
1519,2,0,319
1519,2,1,319
1520,0,0,319
1520,0,1,319
1521,3,1,319
1522,0,0,319
1522,0,1,319
1523,0,0,319
1523,0,1,319
1524,4,1,319
1525,0,0,320
1525,0,1,320
1526,1,1,320
1527,2,0,320
1527,2,1,320
1528,4,0,320
1528,4,1,320
1529,0,0,320
1529,0,1,320
1530,3,1,320
1531,2,0,321
1531,2,1,321
1532,0,1,321
1533,0,0,321
1533,0,1,321
1534,1,1,321
1535,4,0,321
1535,4,1,321
1536,1,0,322
1536,1,1,322
1537,2,1,322
1538,3,1,322
1539,2,0,322
1539,2,1,322
1540,4,0,322
1540,4,1,322
1541,0,0,322
1541,0,1,322
1542,0,0,323
1542,0,1,323
1543,0,0,323
1543,0,1,323
1544,2,1,323
1545,3,1,323
1546,2,1,324
1547,3,1,324
1548,0,1,324
1549,0,1,325
1550,3,1,325
1551,4,1,325
1552,1,1,326
1553,2,1,326
1554,1,0,326
1554,1,1,326
1555,2,0,326
1555,2,1,326
1556,3,1,326
1557,0,1,326
1558,1,0,327
1558,1,1,327
1559,2,1,327
1560,2,0,327
1560,2,1,327
1561,0,0,327
1561,0,1,327
1562,0,0,327
1562,0,1,327
1563,0,0,327
1563,0,1,327
1564,0,0,327
1564,0,1,327
1565,0,0,327
1565,0,1,327
1566,4,1,327
1567,1,0,328
1567,1,1,328
1568,2,1,328
1569,3,1,328
1570,0,1,328
1571,1,1,329
1572,2,1,329
1573,0,1,329
1574,1,1,330
1575,1,0,330
1575,1,1,330
1576,2,1,330
1577,3,1,330
1578,0,0,330
1578,0,1,330
1579,1,1,331
1580,2,1,331
1581,1,0,331
1581,1,1,331
1582,3,1,331
1583,4,1,331
1584,4,0,331
1584,4,1,331
1585,0,0,331
1585,0,1,331
1586,1,1,332
1587,1,0,332
1587,1,1,332
1588,3,1,332
1589,4,0,332
1589,4,1,332
1590,0,1,332
1591,1,0,333
1591,1,1,333
1592,2,0,333
1592,2,1,333
1593,0,0,333
1593,0,1,333
1594,3,1,333
1595,1,1,334
1596,3,1,334
1597,0,0,334
1597,0,1,334
1598,1,0,335
1598,1,1,335
1599,2,1,335
1600,4,1,335
1601,0,1,335
1602,1,0,336
1602,1,1,336
1603,3,1,336
1604,4,1,336
1605,0,1,336
1606,2,0,337
1606,2,1,337
1607,1,1,337
1608,0,0,337
1608,0,1,337
1609,0,0,337
1609,0,1,337
1610,0,0,337
1610,0,1,337
1611,3,1,337
1612,1,1,338
1613,0,1,338
1614,2,1,338
1615,4,1,338
1616,1,1,339
1617,2,1,339
1618,3,1,339
1619,2,0,339
1619,2,1,339
1620,4,1,339
1621,0,1,340
1622,2,1,340
1623,2,0,340
1623,2,1,340
1624,4,0,340
1624,4,1,340
1625,1,0,341
1625,1,1,341
1626,2,0,341
1626,2,1,341
1627,4,1,341
1628,2,1,342
1629,2,0,342
1629,2,1,342
1630,3,1,342
1631,0,0,343
1631,0,1,343
1632,1,1,343
1633,2,1,343
1634,3,1,343
1635,1,0,344
1635,1,1,344
1636,3,1,344
1637,4,1,344
1638,0,0,344
1638,0,1,344
1639,1,1,345
1640,1,0,345
1640,1,1,345
1641,4,0,345
1641,4,1,345
1642,1,1,346
1643,2,1,346
1644,0,1,346
1645,3,1,346
1646,0,0,346
1646,0,1,346
1647,4,1,346
1648,1,1,347
1649,1,0,347
1649,1,1,347
1650,2,1,347
1651,4,0,347
1651,4,1,347
1652,3,1,347
1653,0,0,347
1653,0,1,347
1654,4,0,348
1654,4,1,348
1655,3,1,348
1656,0,1,348
1657,0,0,349
1657,0,1,349
1658,1,0,349
1658,1,1,349
1659,2,1,349
1660,3,1,349
1661,2,0,349
1661,2,1,349
1662,4,1,349
1663,2,1,350
1664,3,1,350
1665,2,0,350
1665,2,1,350
1666,4,1,350
1667,0,1,350
1668,2,0,351
1668,2,1,351
1669,3,1,351
1670,4,1,351
1671,2,0,352
1671,2,1,352
1672,1,1,352
1673,4,1,352
1674,0,1,352
1675,1,1,353
1676,1,0,353
1676,1,1,353
1677,4,0,353
1677,4,1,353
1678,0,0,353
1678,0,1,353
1679,3,1,353
1680,1,0,354
1680,1,1,354
1681,2,0,354
1681,2,1,354
1682,3,1,354
1683,0,1,354
1684,4,1,354
1685,1,1,355
1686,0,0,355
1686,0,1,355
1687,4,1,355
1688,1,0,356
1688,1,1,356
1689,2,0,356
1689,2,1,356
1690,3,1,356
1691,4,0,356
1691,4,1,356
1692,0,0,356
1692,0,1,356
1693,4,0,357
1693,4,1,357
1694,0,0,357
1694,0,1,357
1695,1,1,358
1696,1,0,358
1696,1,1,358
1697,2,0,358
1697,2,1,358
1698,3,1,358
1699,4,1,358
1700,2,0,359
1700,2,1,359
1701,3,1,359
1702,0,1,359
1703,4,1,359
1704,0,0,360
1704,0,1,360
1705,2,1,360
1706,0,0,360
1706,0,1,360
1707,4,1,360
1708,1,0,361
1708,1,1,361
1709,2,1,361
1710,2,0,361
1710,2,1,361
1711,0,0,361
1711,0,1,361
1712,4,1,361
1713,1,1,362
1714,1,0,362
1714,1,1,362
1715,2,1,362
1716,3,1,362
1717,2,0,362
1717,2,1,362
1718,4,1,362
1719,4,0,362
1719,4,1,362
1720,0,0,362
1720,0,1,362
1721,0,1,363
1722,2,1,363
1723,2,0,363
1723,2,1,363
1724,0,0,363
1724,0,1,363
1725,0,0,363
1725,0,1,363
1726,0,0,363
1726,0,1,363
1727,3,1,363
1728,4,1,363
1729,2,1,364
1730,2,0,364
1730,2,1,364
1731,0,1,364
1732,3,1,364
1733,0,0,364
1733,0,1,364
1734,4,1,364
1735,1,0,365
1735,1,1,365
1736,4,0,365
1736,4,1,365
1737,0,0,365
1737,0,1,365
1738,0,0,365
1738,0,1,365
1739,2,1,365
1740,0,0,365
1740,0,1,365
1741,0,0,365
1741,0,1,365
1742,0,0,365
1742,0,1,365
1743,0,0,365
1743,0,1,365
1744,0,0,365
1744,0,1,365
1745,0,0,365
1745,0,1,365
1746,3,1,365
1747,1,0,366
1747,1,1,366
1748,2,1,366
1749,3,1,366
1750,2,0,366
1750,2,1,366
1751,4,1,366
1752,1,1,367
1753,1,0,367
1753,1,1,367
1754,0,0,367
1754,0,1,367
1755,3,1,367
1756,2,0,368
1756,2,1,368
1757,4,0,368
1757,4,1,368
1758,3,1,368
1759,0,1,368
1760,1,1,369
1761,4,0,369
1761,4,1,369
1762,0,0,369
1762,0,1,369
1763,3,1,369
1764,1,1,370
1765,1,0,370
1765,1,1,370
1766,0,0,370
1766,0,1,370
1767,2,0,370
1767,2,1,370
1768,0,0,370
1768,0,1,370
1769,3,1,370
1770,4,1,370
1771,1,1,371
1772,1,0,371
1772,1,1,371
1773,2,1,371
1774,0,1,371
1775,1,0,372
1775,1,1,372
1776,0,1,372
1777,3,1,372
1778,4,0,372
1778,4,1,372
1779,0,1,373
1780,1,1,373
1781,4,1,373
1782,1,0,374
1782,1,1,374
1783,2,1,374
1784,4,1,374
1785,1,1,375
1786,0,1,375
1787,2,1,375
1788,3,1,375
1789,4,1,375
1790,1,0,376
1790,1,1,376
1791,2,1,376
1792,4,0,376
1792,4,1,376
1793,0,1,376
1794,0,0,376
1794,0,1,376
1795,0,0,376
1795,0,1,376
1796,0,0,376
1796,0,1,376
1797,0,0,376
1797,0,1,376
1798,0,0,376
1798,0,1,376
1799,0,0,376
1799,0,1,376
1800,3,1,376
1801,1,1,377
1802,2,1,377
1803,3,1,377
1804,4,1,377
1805,1,0,377
1805,1,1,377
1806,0,1,377
1807,1,1,378
1808,2,0,378
1808,2,1,378
1809,0,1,378
1810,3,1,378
1811,0,0,378
1811,0,1,378
1812,4,1,378
1813,1,1,379
1814,2,1,379
1815,1,0,379
1815,1,1,379
1816,2,0,379
1816,2,1,379
1817,0,1,379
1818,4,1,379
1819,1,1,380
1820,0,0,380
1820,0,1,380
1821,0,0,380
1821,0,1,380
1822,3,1,380
1823,4,1,380
1824,1,1,381
1825,1,0,381
1825,1,1,381
1826,2,0,381
1826,2,1,381
1827,4,0,381
1827,4,1,381
1828,0,0,381
1828,0,1,381
1829,3,1,381
1830,2,0,382
1830,2,1,382
1831,3,1,382
1832,0,0,382
1832,0,1,382
1833,0,0,382
1833,0,1,382
1834,0,0,382
1834,0,1,382
1835,4,1,382
1836,0,0,383
1836,0,1,383
1837,3,1,383
1838,4,1,383
1839,1,1,384
1840,1,0,384
1840,1,1,384
1841,3,1,384
1842,4,1,384
1843,0,1,384
1844,0,0,385
1844,0,1,385
1845,2,0,385
1845,2,1,385
1846,4,1,385
1847,0,0,386
1847,0,1,386
1848,3,1,386
1849,0,0,386
1849,0,1,386
1850,4,1,386
1851,0,0,387
1851,0,1,387
1852,2,1,387
1853,3,1,387
1854,1,1,388
1855,3,1,388
1856,1,0,388
1856,1,1,388
1857,0,1,388
1858,4,1,388
1859,1,1,389
1860,0,1,389
1861,4,0,389
1861,4,1,389
1862,2,1,389
1863,3,1,389
1864,2,0,390
1864,2,1,390
1865,1,1,390
1866,4,0,390
1866,4,1,390
1867,0,0,390
1867,0,1,390
1868,3,1,390
1869,1,1,391
1870,0,0,391
1870,0,1,391
1871,0,0,391
1871,0,1,391
1872,0,0,391
1872,0,1,391
1873,0,0,391
1873,0,1,391
1874,2,1,391
1875,3,1,391
1876,1,1,392
1877,2,1,392
1878,0,1,392
1879,4,1,392
1880,2,0,393
1880,2,1,393
1881,4,0,393
1881,4,1,393
1882,0,0,393
1882,0,1,393
1883,1,1,393
1884,0,0,393
1884,0,1,393
1885,0,0,393
1885,0,1,393
1886,3,1,393
1887,4,0,394
1887,4,1,394
1888,3,1,394
1889,1,0,395
1889,1,1,395
1890,2,1,395
1891,0,1,395
1892,4,0,395
1892,4,1,395
1893,2,0,396
1893,2,1,396
1894,4,0,396
1894,4,1,396
1895,0,1,396
1896,1,1,397
1897,4,1,397
1898,4,0,397
1898,4,1,397
1899,0,0,397
1899,0,1,397
1900,0,0,398
1900,0,1,398
1901,0,0,398
1901,0,1,398
1902,2,1,398
1903,0,0,398
1903,0,1,398
1904,3,1,398
1905,0,0,398
1905,0,1,398
1906,4,1,398
1907,1,0,399
1907,1,1,399
1908,2,0,399
1908,2,1,399
1909,0,0,399
1909,0,1,399
1910,3,1,399
1911,1,0,400
1911,1,1,400
1912,0,1,400
1913,2,1,400
1914,2,0,400
1914,2,1,400
1915,4,1,400
1916,2,1,401
1917,2,0,401
1917,2,1,401
1918,3,1,401
1919,0,0,401
1919,0,1,401
1920,4,1,401
1921,0,0,402
1921,0,1,402
1922,2,1,402
1923,1,1,403
1924,1,0,403
1924,1,1,403
1925,2,0,403
1925,2,1,403
1926,4,1,403
1927,0,1,403
1928,1,1,404
1929,2,1,404
1930,4,1,404
1931,0,1,404
1932,1,0,405
1932,1,1,405
1933,2,1,405
1934,3,1,405
1935,4,1,405
1936,2,0,405
1936,2,1,405
1937,4,0,405
1937,4,1,405
1938,0,0,405
1938,0,1,405
1939,4,1,406
1940,0,1,406
1941,1,0,407
1941,1,1,407
1942,2,1,407
1943,4,0,407
1943,4,1,407
1944,0,0,407
1944,0,1,407
1945,0,0,407
1945,0,1,407
1946,3,1,407
1947,1,1,408
1948,2,0,408
1948,2,1,408
1949,4,0,408
1949,4,1,408
1950,0,0,408
1950,0,1,408
1951,3,1,408
1952,1,0,409
1952,1,1,409
1953,2,1,409
1954,2,0,409
1954,2,1,409
1955,4,0,409
1955,4,1,409
1956,3,1,409
1957,1,0,410
1957,1,1,410
1958,2,1,410
1959,3,1,410
1960,4,1,410
1961,1,0,411
1961,1,1,411
1962,0,0,411
1962,0,1,411
1963,2,1,411
1964,2,0,411
1964,2,1,411
1965,4,0,411
1965,4,1,411
1966,0,0,411
1966,0,1,411
1967,0,0,411
1967,0,1,411
1968,3,1,411
1969,1,0,412
1969,1,1,412
1970,2,0,412
1970,2,1,412
1971,4,0,412
1971,4,1,412
1972,3,1,412
1973,0,1,412
1974,0,0,413
1974,0,1,413
1975,0,0,413
1975,0,1,413
1976,2,1,413
1977,0,0,413
1977,0,1,413
1978,0,0,413
1978,0,1,413
1979,3,1,413
1980,2,1,414
1981,2,0,414
1981,2,1,414
1982,4,0,414
1982,4,1,414
1983,0,0,414
1983,0,1,414
1984,0,0,414
1984,0,1,414
1985,3,1,414
1986,1,1,415
1987,1,0,415
1987,1,1,415
1988,2,1,415
1989,4,1,415
1990,0,1,415
1991,2,1,416
1992,3,1,416
1993,4,1,416
1994,4,0,416
1994,4,1,416
1995,0,1,416
1996,2,1,417
1997,0,1,417
1998,4,0,417
1998,4,1,417
1999,1,1,418
2000,1,0,418
2000,1,1,418
2001,2,1,418
2002,0,1,418
2003,1,0,419
2003,1,1,419
2004,2,0,419
2004,2,1,419
2005,4,1,419
2006,4,0,419
2006,4,1,419
2007,0,1,419
2008,1,0,420
2008,1,1,420
2009,2,0,420
2009,2,1,420
2010,4,0,420
2010,4,1,420
2011,0,1,420
2012,0,0,420
2012,0,1,420
2013,3,1,420
2014,1,0,421
2014,1,1,421
2015,2,0,421
2015,2,1,421
2016,0,0,421
2016,0,1,421
2017,3,1,421
2018,1,0,422
2018,1,1,422
2019,2,0,422
2019,2,1,422
2020,0,1,422
2021,0,0,422
2021,0,1,422
2022,0,0,422
2022,0,1,422
2023,3,1,422
2024,0,0,422
2024,0,1,422
2025,0,0,422
2025,0,1,422
2026,0,0,422
2026,0,1,422
2027,4,1,422
2028,1,1,423
2029,2,1,423
2030,3,1,423
2031,0,0,424
2031,0,1,424
2032,1,1,424
2033,2,1,424
2034,4,1,424
2035,1,0,425
2035,1,1,425
2036,0,1,425
2037,2,0,425
2037,2,1,425
2038,0,0,425
2038,0,1,425
2039,4,1,425
2040,0,0,426
2040,0,1,426
2041,1,0,426
2041,1,1,426
2042,2,0,426
2042,2,1,426
2043,3,1,426
2044,1,1,427
2045,1,0,427
2045,1,1,427
2046,3,1,427
2047,0,1,427
2048,1,1,428
2049,3,1,428
2050,0,1,428
2051,1,0,428
2051,1,1,428
2052,4,1,428
2053,4,0,429
2053,4,1,429
2054,0,0,429
2054,0,1,429
2055,1,1,429
2056,0,0,429
2056,0,1,429
2057,0,0,429
2057,0,1,429
2058,3,1,429
2059,0,0,430
2059,0,1,430
2060,2,1,430
2061,3,1,430
2062,4,1,430
2063,1,1,431
2064,0,1,431
2065,1,0,431
2065,1,1,431
2066,2,0,431
2066,2,1,431
2067,4,1,431
2068,1,1,432
2069,2,1,432
2070,0,1,432
2071,1,0,432
2071,1,1,432
2072,2,0,432
2072,2,1,432
2073,0,0,432
2073,0,1,432
2074,4,1,432
2075,2,0,433
2075,2,1,433
2076,4,0,433
2076,4,1,433
2077,0,0,433
2077,0,1,433
2078,0,0,433
2078,0,1,433
2079,3,1,433
2080,1,1,434
2081,0,0,434
2081,0,1,434
2082,2,0,434
2082,2,1,434
2083,0,0,434
2083,0,1,434
2084,3,1,434
2085,1,1,435
2086,0,0,435
2086,0,1,435
2087,2,1,435
2088,4,1,435
2089,4,0,436
2089,4,1,436
2090,1,1,436
2091,0,0,437
2091,0,1,437
2092,1,0,437
2092,1,1,437
2093,2,0,437
2093,2,1,437
2094,0,0,437
2094,0,1,437
2095,3,1,437
2096,2,0,438
2096,2,1,438
2097,0,1,438
2098,0,0,438
2098,0,1,438
2099,4,0,438
2099,4,1,438
2100,3,1,438
2101,1,1,439
2102,1,0,439
2102,1,1,439
2103,2,1,439
2104,2,0,439
2104,2,1,439
2105,0,0,439
2105,0,1,439
2106,0,0,439
2106,0,1,439
2107,4,1,439
2108,1,1,440
2109,1,0,440
2109,1,1,440
2110,0,0,440
2110,0,1,440
2111,2,0,440
2111,2,1,440
2112,4,1,440
2113,3,1,441
2114,0,0,441
2114,0,1,441
2115,4,0,441
2115,4,1,441
2116,1,1,442
2117,3,1,442
2118,4,0,442
2118,4,1,442
2119,0,0,442
2119,0,1,442
2120,1,1,443
2121,2,1,443
2122,0,0,443
2122,0,1,443
2123,0,0,443
2123,0,1,443
2124,4,1,443
2125,2,1,444
2126,2,0,444
2126,2,1,444
2127,3,1,444
2128,4,0,444
2128,4,1,444
2129,0,1,444
2130,2,0,445
2130,2,1,445
2131,4,0,445
2131,4,1,445
2132,0,0,445
2132,0,1,445
2133,3,1,445
2134,1,0,446
2134,1,1,446
2135,0,0,446
2135,0,1,446
2136,0,0,446
2136,0,1,446
2137,2,1,446
2138,1,1,447
2139,0,0,447
2139,0,1,447
2140,3,1,447
2141,4,1,447
2142,2,0,448
2142,2,1,448
2143,4,0,448
2143,4,1,448
2144,1,1,448
2145,2,0,449
2145,2,1,449
2146,0,0,449
2146,0,1,449
2147,1,1,449
2148,0,0,449
2148,0,1,449
2149,3,1,449
2150,0,0,449
2150,0,1,449
2151,0,0,449
2151,0,1,449
2152,0,0,449
2152,0,1,449
2153,4,1,449
2154,1,1,450
2155,2,1,450
2156,1,0,450
2156,1,1,450
2157,2,0,450
2157,2,1,450
2158,4,0,450
2158,4,1,450
2159,0,0,450
2159,0,1,450
2160,3,1,450
2161,0,0,451
2161,0,1,451
2162,1,1,451
2163,1,0,451
2163,1,1,451
2164,2,1,451
2165,2,0,451
2165,2,1,451
2166,4,0,451
2166,4,1,451
2167,2,1,452
2168,2,0,452
2168,2,1,452
2169,3,1,452
2170,4,1,452
2171,0,1,452
2172,0,0,453
2172,0,1,453
2173,0,0,453
2173,0,1,453
2174,2,1,453
2175,0,0,453
2175,0,1,453
2176,4,1,453
2177,1,1,454
2178,2,1,454
2179,3,1,454
2180,0,1,454
2181,4,1,454
2182,1,0,455
2182,1,1,455
2183,2,1,455
2184,0,1,455
2185,3,1,455
2186,4,1,455
2187,0,0,456
2187,0,1,456
2188,0,0,456
2188,0,1,456
2189,4,1,456
2190,2,0,457
2190,2,1,457
2191,3,1,457
2192,0,1,457
2193,3,1,458
2194,0,1,458
2195,4,1,458
2196,4,0,459
2196,4,1,459
2197,1,1,459
2198,0,0,459
2198,0,1,459
2199,0,0,459
2199,0,1,459
2200,0,0,459
2200,0,1,459
2201,0,0,459
2201,0,1,459
2202,0,0,459
2202,0,1,459
2203,2,1,459
2204,0,0,459
2204,0,1,459
